NILAI MATA KULIAH MACHINE LEARNING;;;;;;;
;;;;;;;
No;Nama Mahasiswa;Kuis;Tugas;UTS;UAS;Nilai Akhir;Kelulusan
1;Lionel Messi;85;90;88;92;89.5;Lulus
2;Cristiano Ronaldo;80;85;82;87;84.1;Lulus
3;Kylian Mbappé;78;82;79;85;81.1;Lulus
4;Erling Haaland;75;70;74;80;75.2;Lulus
5;Neymar Jr;60;65;70;60;63.5;Tidak Lulus
6;Kevin De Bruyne;90;92;89;94;91.4;Lulus
7;Mohamed Salah;70;75;78;80;77.5;Lulus
8;Luka Modri?;85;87;80;85;84.0;Lulus
9;Karim Benzema;88;80;85;82;83.6;Lulus
10;Harry Kane;78;80;79;81;80.1;Lulus
11;Robert Lewandowski;92;91;94;90;91.6;Lulus
12;Virgil van Dijk;65;68;70;60;64.4;Tidak Lulus
13;Thibaut Courtois;85;87;88;85;86.3;Lulus
14;Ederson Moraes;55;60;58;62;59.7;Tidak Lulus
15;Alisson Becker;70;72;68;75;71.3;Lulus
16;Bernardo Silva;80;85;87;88;86.3;Lulus
17;Joshua Kimmich;75;78;80;82;80.5;Lulus
18;Toni Kroos;82;83;81;85;83.4;Lulus
19;Pedri González;84;85;78;80;81.4;Lulus
20;Jude Bellingham;88;90;92;93;91.4;Lulus
21;Phil Foden;65;68;70;72;70.6;Lulus
22;João Cancelo;70;75;73;70;71.5;Lulus
23;Achraf Hakimi;60;62;65;63;63.8;Tidak Lulus
24;Bukayo Saka;88;86;84;87;86.0;Lulus
25;Mason Mount;72;70;68;66;68.8;Tidak Lulus
26;Bruno Fernandes;80;82;85;88;84.7;Lulus
27;Frenkie de Jong;78;80;81;80;80.1;Lulus
28;Vinícius Jr;82;83;85;87;85.0;Lulus
29;Rúben Dias;67;70;72;68;69.6;Tidak Lulus
30;Rodri Hernández;88;90;87;92;89.3;Lulus
31;Antoine Griezmann;75;78;80;79;78.8;Lulus
32;Martin Ødegaard;85;87;88;90;88.6;Lulus
33;Son Heung-min;77;79;78;80;78.3;Lulus
34;Lautaro Martínez;65;60;58;62;61.9;Tidak Lulus
35;Declan Rice;70;72;74;75;73.5;Lulus
36;Christopher Nkunku;80;85;86;82;83.3;Lulus
37;Serge Gnabry;76;70;72;74;72.2;Lulus
38;Riyad Mahrez;60;65;70;60;63.5;Tidak Lulus
39;Paulo Dybala;68;70;72;75;72.6;Lulus
40;Jadon Sancho;55;60;58;62;59.7;Tidak Lulus
